Timestamp,PPID,PID,Name,CommandLine
"""2018-11-06T16:55:01-08:00""",1392,3108,"""UpdateAssistant.exe""",null
"""2018-11-06T16:55:01-08:00""",1392,1888,"""UpdateAssistant.exe""","""C:\\Windows\\UpdateAssistant\\UpdateAssistant.exe /ClientID Win10Upgrade:VNL:NHV19:{}"""
"""2018-11-06T16:55:02-08:00""",616,3720,"""svchost.exe""","""C:\\Windows\\System32\\svchost.exe -k LocalSystemNetworkRestricted -s WdiSystemHost"""
"""2018-11-06T16:55:08-08:00""",1392,3096,"""MusNotification.exe""","""C:\\Windows\\system32\\MusNotification.exe Display"""
"""2018-11-06T17:00:17-08:00""",1392,6356,"""UpdateAssistant.exe""","""C:\\Windows\\UpdateAssistant\\UpdateAssistant.exe /ClientID Win10Upgrade:VNL:NHV19:{}"""
"""2018-11-06T17:00:17-08:00""",1392,7320,"""UpdateAssistant.exe""",null
"""2018-11-06T17:00:25-08:00""",1392,5616,"""MusNotification.exe""",null
"""2018-11-06T17:03:57-08:00""",6248,1736,"""SearchProtocolHost.exe""","""\""C:\\Windows\\system32\\SearchProtocolHost.exe\"" Global\\UsGthrFltPipeMssGthrPipe57_ Global\\UsGthrCtrlFltPipeMssGthrPipe57 1 -2147483646 \""Software\\Microsoft\\Windows Search\"" \""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT; MS Search 4.0 Robot)\"" \""C:\\ProgramData\\Microsoft\\Search\\Data\\Temp\\usgthrsvc\"" \""DownLevelDaemon\"" """
"""2018-11-06T17:03:57-08:00""",6248,7528,"""SearchFilterHost.exe""","""\""C:\\Windows\\system32\\SearchFilterHost.exe\"" 0 712 716 724 8192 720 """
"""2018-11-07T01:59:14-08:00""",1392,5072,"""UpdateAssistant.exe""",null
"""2018-11-07T01:59:14-08:00""",1392,1676,"""UpdateAssistant.exe""","""C:\\Windows\\UpdateAssistant\\UpdateAssistant.exe /ClientID Win10Upgrade:VNL:NHV19:{}"""
"""2018-11-07T01:59:15-08:00""",616,3636,"""svchost.exe""","""C:\\Windows\\System32\\svchost.exe -k LocalSystemNetworkRestricted -s WdiSystemHost"""
"""2018-11-07T01:59:16-08:00""",1392,3712,"""MusNotification.exe""","""C:\\Windows\\system32\\MusNotification.exe Display"""
"""2018-11-07T03:29:26-08:00""",6200,3860,"""choco.exe""","""choco  install wmiexplorwer"""
"""2018-11-07T03:29:30-08:00""",6200,6532,"""choco.exe""","""choco  install wmiexplorer"""
"""2018-11-07T03:29:30-08:00""",6532,5360,"""choco.exe""","""\""C:\\ProgramData\\chocolatey\\choco.exe\"" install wmiexplorer"""
